idade,renda,propriedadeCasa,tempoEmpregado,intensao,grau,valor,taxaJuros
34,45600,ALUGUEL,,PERSONAL,B,23500,11.36
28,58704,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,23500,14.72
28,18000,PRÓPRIO,2.0,MÉDICO,C,6350,13.57
29,78200,ALUGUEL,5.0,MÉDICO,B,23500,11.36
29,90000,ALUGUEL,0.0,OUTRO,B,23475,11.58
28,75000,ALUGUEL,3.0,EDUCAÇÃO,B,23000,10.51
30,72000,ALUGUEL,2.0,EDUCAÇÃO,B,23000,12.18
29,91440,ALUGUEL,13.0,MELHORIA DE CASA,A,23000,6.54
31,112000,ALUGUEL,5.0,PERSONAL,B,23000,12.18
27,52000,ALUGUEL,0.0,OUTRO,C,22950,13.49
35,49404,ALUGUEL,0.0,MÉDICO,A,22750,6.54
29,46000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,22750,14.46
34,69600,ALUGUEL,10.0,OUTRO,A,22650,
28,46500,ALUGUEL,2.0,EDUCAÇÃO,D,22500,14.96
34,39000,ALUGUEL,0.0,MELHORIA DE CASA,C,22400,
35,68231,ALUGUEL,3.0,EDUCAÇÃO,C,22400,12.99
32,73000,ALUGUEL,0.0,EDUCAÇÃO,B,22400,12.69
29,58500,ALUGUEL,1.0,MÉDICO,D,22000,13.67
30,75000,ALUGUEL,5.0,MELHORIA DE CASA,B,22000,10.62
31,69000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,22000,13.67
27,19000,PRÓPRIO,2.0,MELHORIA DE CASA,D,7800,15.58
28,80000,ALUGUEL,0.0,OUTRO,B,22000,9.76
31,85000,ALUGUEL,6.0,MÉDICO,B,22000,11.58
28,92000,ALUGUEL,6.0,EDUCAÇÃO,B,22000,12.69
27,190000,ALUGUEL,5.0,OUTRO,A,22000,6.91
35,60000,ALUGUEL,19.0,OUTRO,D,21725,15.62
27,19200,HIPOTECA,3.0,OUTRO,D,1400,16.77
29,19200,PRÓPRIO,7.0,OUTRO,A,6000,
28,83004,ALUGUEL,13.0,MÉDICO,A,21600,6.91
33,80001,ALUGUEL,6.0,EDUCAÇÃO,E,21600,18.64
31,120000,ALUGUEL,7.0,MELHORIA DE CASA,E,21600,19.03
30,64600,ALUGUEL,0.0,MÉDICO,A,21500,6.91
30,132000,ALUGUEL,14.0,MELHORIA DE CASA,B,21500,10.62
33,19200,PRÓPRIO,2.0,PERSONAL,B,6000,11.99
35,40000,ALUGUEL,3.0,OUTRO,F,21000,19.41
33,47580,ALUGUEL,12.0,PERSONAL,B,21000,
33,57500,ALUGUEL,2.0,MELHORIA DE CASA,D,21000,16.29
30,19200,HIPOTECA,2.0,MELHORIA DE CASA,C,4750,13.61
31,66000,ALUGUEL,3.0,PERSONAL,B,21000,10.37
28,68666,ALUGUEL,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,21000,12.69
28,71250,ALUGUEL,2.0,PERSONAL,F,21000,
31,72000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,21000,11.99
29,80000,ALUGUEL,3.0,PERSONAL,B,21000,10.99
28,90000,ALUGUEL,12.0,PERSONAL,D,21000,14.54
33,83000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,21000,11.71
29,93000,ALUGUEL,13.0,EDUCAÇÃO,B,21000,12.42
28,100511,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,21000,
29,117000,ALUGUEL,6.0,PERSONAL,B,21000,10.65
30,150000,ALUGUEL,2.0,OUTRO,B,21000,12.62
34,138000,ALUGUEL,0.0,MELHORIA DE CASA,E,21000,18.79
31,32400,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20500,11.03
35,40934,ALUGUEL,5.0,EDUCAÇÃO,B,20500,12.53
28,58200,ALUGUEL,11.0,EDUCAÇÃO,E,20500,16.82
35,54000,ALUGUEL,0.0,PERSONAL,D,20500,14.61
33,50000,ALUGUEL,0.0,MELHORIA DE CASA,A,20400,6.54
29,72000,ALUGUEL,8.0,MELHORIA DE CASA,B,20400,11.49
31,30372,ALUGUEL,2.0,PERSONAL,D,20200,14.74
27,52275,ALUGUEL,7.0,MÉDICO,D,20050,17.58
32,39500,ALUGUEL,12.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.11
27,40000,ALUGUEL,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,6.91
31,42000,ALUGUEL,1.0,OUTRO,C,20000,13.57
32,36500,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,E,20000,
30,45000,ALUGUEL,3.0,OUTRO,B,20000,11.86
30,20000,PRÓPRIO,14.0,MELHORIA DE CASA,A,3800,6.99
35,20000,PRÓPRIO,1.0,OUTRO,A,5500,7.66
31,20000,PRÓPRIO,3.0,OUTRO,A,6400,5.42
29,20000,PRÓPRIO,1.0,EDUCAÇÃO,A,5000,5.79
30,50000,ALUGUEL,4.0,OUTRO,C,20000,13.49
27,50004,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,
28,20000,PRÓPRIO,0.0,MÉDICO,E,10000,
31,20000,PRÓPRIO,3.0,OUTRO,B,5000,11.83
29,51996,ALUGUEL,13.0,OUTRO,D,20000,
31,20000,PRÓPRIO,5.0,OUTRO,B,5000,11.83
28,20000,HIPOTECA,0.0,MELHORIA DE CASA,A,5000,8.59
30,52500,ALUGUEL,2.0,MELHORIA DE CASA,B,20000,10.37
33,53004,ALUGUEL,0.0,PERSONAL,C,20000,13.04
28,54000,ALUGUEL,2.0,MÉDICO,A,20000,7.9
32,54000,ALUGUEL,8.0,OUTRO,B,20000,11.11
27,54000,ALUGUEL,2.0,MÉDICO,B,20000,10.99
35,54996,ALUGUEL,12.0,MELHORIA DE CASA,A,20000,6.62
27,55000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.48
32,55000,ALUGUEL,2.0,OUTRO,B,20000,11.83
27,56000,ALUGUEL,5.0,MELHORIA DE CASA,B,20000,12.18
28,57000,ALUGUEL,12.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.71
33,57492,ALUGUEL,1.0,MÉDICO,B,20000,12.53
28,51500,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,15.65
29,58000,ALUGUEL,0.0,EDUCAÇÃO,B,20000,9.91
30,58000,ALUGUEL,3.0,PERSONAL,C,20000,14.72
31,59000,ALUGUEL,14.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,7.51
28,60000,ALUGUEL,12.0,PERSONAL,B,20000,10.99
30,54000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,20000,14.84
27,60000,ALUGUEL,1.0,EDUCAÇÃO,B,20000,10.99
27,54000,ALUGUEL,2.0,PERSONAL,D,20000,16.0
27,60000,ALUGUEL,0.0,OUTRO,B,20000,12.21
27,60000,ALUGUEL,11.0,OUTRO,B,20000,10.51
34,20400,HIPOTECA,6.0,MÉDICO,C,3300,13.06
28,20400,HIPOTECA,4.0,EDUCAÇÃO,A,2075,7.88
28,56000,ALUGUEL,7.0,EDUCAÇÃO,F,20000,18.25
28,56000,ALUGUEL,0.0,MÉDICO,F,20000,18.62
31,20400,PRÓPRIO,0.0,MÉDICO,C,11000,11.03
31,20500,HIPOTECA,4.0,MELHORIA DE CASA,A,1000,6.76
33,20640,PRÓPRIO,0.0,MELHORIA DE CASA,D,6250,14.84
28,63000,ALUGUEL,4.0,OUTRO,D,20000,14.61
29,65000,ALUGUEL,3.0,MELHORIA DE CASA,A,20000,8.9
31,65000,ALUGUEL,9.0,OUTRO,B,20000,10.65
27,65000,ALUGUEL,11.0,OUTRO,B,20000,
30,65000,ALUGUEL,5.0,MELHORIA DE CASA,B,20000,11.99
35,20800,PRÓPRIO,2.0,MÉDICO,B,7000,10.62
32,65000,ALUGUEL,4.0,OUTRO,C,20000,13.8
34,65000,ALUGUEL,3.0,MELHORIA DE CASA,A,20000,6.54
29,59000,ALUGUEL,4.0,OUTRO,G,20000,20.17
32,66000,ALUGUEL,4.0,MELHORIA DE CASA,A,20000,8.9
27,66000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,10.62
34,67000,ALUGUEL,7.0,EDUCAÇÃO,B,20000,11.71
27,67000,ALUGUEL,2.0,MELHORIA DE CASA,C,20000,14.26
34,67500,ALUGUEL,2.0,OUTRO,B,20000,
30,63000,ALUGUEL,9.0,PERSONAL,C,20000,13.92
34,70000,ALUGUEL,1.0,PERSONAL,B,20000,
27,70000,ALUGUEL,3.0,MÉDICO,C,20000,
29,70000,ALUGUEL,2.0,MÉDICO,C,20000,13.85
27,70000,ALUGUEL,4.0,EDUCAÇÃO,B,20000,11.48
28,71874,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.48
34,72000,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,
27,72000,ALUGUEL,6.0,OUTRO,A,20000,8.9
27,72000,ALUGUEL,4.0,MELHORIA DE CASA,B,20000,9.25
28,56100,ALUGUEL,9.0,MÉDICO,D,20000,14.59
34,72000,ALUGUEL,2.0,OUTRO,B,20000,11.89
27,66000,ALUGUEL,11.0,PERSONAL,B,20000,12.21
30,72000,ALUGUEL,5.0,EDUCAÇÃO,C,20000,13.79
28,73992,ALUGUEL,2.0,PERSONAL,B,20000,9.96
28,75000,ALUGUEL,6.0,MELHORIA DE CASA,C,20000,13.49
27,75000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.49
28,58650,ALUGUEL,13.0,MÉDICO,B,20000,10.59
27,75000,ALUGUEL,1.0,MELHORIA DE CASA,B,20000,
35,69000,ALUGUEL,8.0,OUTRO,C,20000,13.49
30,69000,ALUGUEL,2.0,OUTRO,E,20000,17.14
28,75000,ALUGUEL,0.0,MELHORIA DE CASA,B,20000,11.11
29,75000,ALUGUEL,1.0,OUTRO,A,20000,6.54
27,21403,HIPOTECA,2.0,MELHORIA DE CASA,B,2100,11.12
29,21424,HIPOTECA,1.0,EDUCAÇÃO,A,7750,7.51
27,75000,ALUGUEL,3.0,MÉDICO,B,20000,11.83
30,75000,ALUGUEL,7.0,MÉDICO,B,20000,12.18
28,75000,ALUGUEL,13.0,MELHORIA DE CASA,C,20000,13.16
27,21600,PRÓPRIO,1.0,PERSONAL,A,4200,7.49
30,77000,ALUGUEL,7.0,OUTRO,B,20000,12.42
29,77625,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.11
28,78000,ALUGUEL,5.0,MELHORIA DE CASA,B,20000,11.48
27,72000,ALUGUEL,4.0,MELHORIA DE CASA,C,20000,13.22
28,21600,PRÓPRIO,11.0,MELHORIA DE CASA,B,8000,11.49
31,73000,ALUGUEL,1.0,MELHORIA DE CASA,D,20000,15.05
28,79701,ALUGUEL,11.0,PERSONAL,C,20000,13.92
27,80000,ALUGUEL,3.0,PERSONAL,A,20000,7.49
35,80000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.98
32,83000,ALUGUEL,6.0,PERSONAL,E,20000,14.38
27,21600,PRÓPRIO,11.0,MELHORIA DE CASA,B,4000,10.62
27,84000,ALUGUEL,1.0,MELHORIA DE CASA,C,20000,13.49
28,84996,ALUGUEL,12.0,MELHORIA DE CASA,C,20000,13.92
28,84996,ALUGUEL,8.0,MELHORIA DE CASA,C,20000,13.92
33,85000,ALUGUEL,16.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,15.27
27,85000,ALUGUEL,11.0,PERSONAL,B,20000,10.59
29,73000,ALUGUEL,1.0,MELHORIA DE CASA,B,20000,11.83
29,85155,ALUGUEL,13.0,MELHORIA DE CASA,D,20000,14.61
27,87000,ALUGUEL,3.0,MELHORIA DE CASA,A,20000,7.49
29,21996,PRÓPRIO,7.0,PERSONAL,A,8300,5.42
27,88000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,10.38
30,90000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.99
27,90000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,6.54
32,90000,ALUGUEL,11.0,PERSONAL,C,20000,13.22
29,92000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.72
32,81400,ALUGUEL,2.0,OUTRO,D,20000,14.84
27,81500,ALUGUEL,2.0,MELHORIA DE CASA,E,20000,17.51
28,22000,PRÓPRIO,5.0,EDUCAÇÃO,A,8000,6.99
34,93600,ALUGUEL,15.0,EDUCAÇÃO,D,20000,15.31
27,22000,HIPOTECA,11.0,EDUCAÇÃO,A,2500,7.49
28,94050,ALUGUEL,7.0,MELHORIA DE CASA,C,20000,14.26
31,96000,ALUGUEL,5.0,OUTRO,E,20000,17.19
33,96000,ALUGUEL,14.0,OUTRO,A,20000,7.88
32,96000,ALUGUEL,7.0,PERSONAL,D,20000,14.42
31,96588,ALUGUEL,2.0,MELHORIA DE CASA,B,20000,10.95
29,22000,PRÓPRIO,,PERSONAL,B,2400,10.75
34,97356,ALUGUEL,12.0,PERSONAL,C,20000,13.22
33,98000,ALUGUEL,2.0,EDUCAÇÃO,A,20000,6.91
30,22000,PRÓPRIO,4.0,OUTRO,C,2000,13.57
28,86652,ALUGUEL,5.0,MELHORIA DE CASA,B,20000,11.58
30,22000,PRÓPRIO,4.0,OUTRO,B,6000,11.89
30,22000,HIPOTECA,1.0,EDUCAÇÃO,B,5375,12.21
31,100000,ALUGUEL,6.0,MELHORIA DE CASA,B,20000,12.42
27,100000,ALUGUEL,9.0,MÉDICO,B,20000,12.69
27,100000,ALUGUEL,4.0,MÉDICO,B,20000,11.12
29,100000,ALUGUEL,0.0,PERSONAL,C,20000,13.98
29,22080,PRÓPRIO,3.0,EDUCAÇÃO,A,8000,8.59
33,100000,ALUGUEL,4.0,PERSONAL,C,20000,
28,22200,PRÓPRIO,,MELHORIA DE CASA,B,2500,11.49
31,101000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,7.9
32,101000,ALUGUEL,3.0,PERSONAL,B,20000,10.75
33,89004,ALUGUEL,2.0,PERSONAL,F,20000,17.58
35,22300,PRÓPRIO,1.0,PERSONAL,C,3775,15.27
35,102000,ALUGUEL,3.0,MELHORIA DE CASA,C,20000,13.85
28,22404,HIPOTECA,3.0,OUTRO,C,5725,14.79
27,105000,ALUGUEL,4.0,OUTRO,B,20000,10.62
30,106000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.22
28,98000,ALUGUEL,0.0,MELHORIA DE CASA,D,20000,14.96
27,98000,ALUGUEL,11.0,MELHORIA DE CASA,D,20000,16.0
30,110000,ALUGUEL,5.0,OUTRO,D,20000,14.11
29,99855,ALUGUEL,2.0,OUTRO,E,20000,17.06
30,115000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.11
27,22800,HIPOTECA,11.0,MÉDICO,B,2500,10.99
31,103000,ALUGUEL,2.0,OUTRO,F,20000,18.17
29,115500,ALUGUEL,1.0,EDUCAÇÃO,B,20000,10.46
28,89250,ALUGUEL,0.0,MÉDICO,E,20000,
34,120000,ALUGUEL,7.0,OUTRO,C,20000,13.8
27,120000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,6.54
28,108000,ALUGUEL,2.0,PERSONAL,D,20000,15.31
28,120000,ALUGUEL,4.0,EDUCAÇÃO,C,20000,14.26
27,125000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,9.25
35,113000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,E,20000,
32,129000,ALUGUEL,0.0,MÉDICO,B,20000,
33,130000,ALUGUEL,1.0,EDUCAÇÃO,A,20000,6.62
30,100815,ALUGUEL,7.0,MÉDICO,F,20000,18.3
27,132000,ALUGUEL,6.0,OUTRO,C,20000,12.73
27,22896,PRÓPRIO,1.0,MÉDICO,B,5000,11.48
34,135000,ALUGUEL,6.0,MELHORIA DE CASA,E,20000,17.74
29,140000,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.49
27,140000,ALUGUEL,4.0,EDUCAÇÃO,A,20000,7.9
29,140000,ALUGUEL,3.0,PERSONAL,B,20000,10.0
34,148080,ALUGUEL,0.0,MELHORIA DE CASA,A,20000,8.9
31,155000,ALUGUEL,3.0,MELHORIA DE CASA,B,20000,10.74
30,156000,ALUGUEL,0.0,EDUCAÇÃO,A,20000,6.54
34,148000,ALUGUEL,0.0,MELHORIA DE CASA,B,20000,
31,23000,PRÓPRIO,13.0,PERSONAL,A,4500,5.79
32,175000,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,20000,13.49
30,180000,ALUGUEL,1.0,EDUCAÇÃO,C,20000,14.22
28,113000,ALUGUEL,9.0,CONSOLIDAÇÃO DE DÍVIDAS,C,19975,13.92
29,53313,ALUGUEL,13.0,MÉDICO,B,19850,
34,23000,PRÓPRIO,2.0,PERSONAL,A,2500,
30,49110,ALUGUEL,2.0,EDUCAÇÃO,B,19775,12.42
33,18000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,500,
27,12000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,A,725,7.37
32,12000,ALUGUEL,3.0,MÉDICO,C,900,10.28
30,23000,ALUGUEL,1.0,MÉDICO,B,950,
31,10200,ALUGUEL,,MÉDICO,D,1000,
27,11808,ALUGUEL,,MÉDICO,D,1000,14.91
33,12000,ALUGUEL,,EDUCAÇÃO,A,1000,7.88
28,12000,ALUGUEL,1.0,MELHORIA DE CASA,D,1000,16.32
29,12480,ALUGUEL,,EDUCAÇÃO,A,1000,8.9
29,14400,ALUGUEL,3.0,EDUCAÇÃO,D,1000,16.32
27,17000,ALUGUEL,1.0,OUTRO,A,1000,7.29
28,18000,ALUGUEL,0.0,PERSONAL,C,1000,13.49
29,20000,ALUGUEL,0.0,PERSONAL,B,1000,10.65
35,23400,PRÓPRIO,12.0,EDUCAÇÃO,D,5000,15.33
30,36432,ALUGUEL,1.0,EDUCAÇÃO,D,19000,15.21
28,44000,ALUGUEL,3.0,MÉDICO,E,19000,16.82
31,51500,ALUGUEL,6.0,EDUCAÇÃO,D,19000,14.83
33,56136,ALUGUEL,12.0,OUTRO,E,19000,15.68
27,23652,HIPOTECA,9.0,PERSONAL,A,2000,7.49
28,58000,ALUGUEL,5.0,MELHORIA DE CASA,D,19000,14.09
30,23748,HIPOTECA,,MÉDICO,C,6100,14.27
32,65000,ALUGUEL,2.0,MÉDICO,C,19000,12.84
35,65412,ALUGUEL,12.0,MELHORIA DE CASA,B,19000,11.14
29,71000,ALUGUEL,0.0,PERSONAL,A,19000,6.54
29,83700,ALUGUEL,3.0,PERSONAL,C,19000,
30,60000,ALUGUEL,7.0,PERSONAL,C,18950,15.96
34,42000,ALUGUEL,5.0,PERSONAL,A,18825,7.9
30,24000,HIPOTECA,,CONSOLIDAÇÃO DE DÍVIDAS,A,7000,6.62
32,60000,ALUGUEL,5.0,OUTRO,B,18800,9.99
34,95000,ALUGUEL,5.0,OUTRO,C,18600,13.57
28,99700,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,18600,14.26
27,24000,PRÓPRIO,1.0,PERSONAL,A,6000,8.9
32,24000,PRÓPRIO,2.0,PERSONAL,D,5000,16.29
28,50400,ALUGUEL,8.0,OUTRO,D,18500,16.02
30,60000,ALUGUEL,14.0,MÉDICO,C,18500,12.99
27,60000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18500,10.99
33,62004,ALUGUEL,3.0,EDUCAÇÃO,C,18500,12.87
27,24000,PRÓPRIO,1.0,EDUCAÇÃO,C,6000,
31,112000,ALUGUEL,1.0,OUTRO,A,18500,7.51
33,62500,ALUGUEL,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18400,9.91
31,121000,ALUGUEL,15.0,MELHORIA DE CASA,D,18400,
29,45000,ALUGUEL,8.0,MÉDICO,C,18250,14.27
35,24000,HIPOTECA,14.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,7.49
30,24000,PRÓPRIO,11.0,OUTRO,A,6000,
29,30996,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.75
29,42000,ALUGUEL,6.0,PERSONAL,C,18000,14.65
31,24000,HIPOTECA,3.0,OUTRO,A,3000,7.49
29,24000,HIPOTECA,0.0,EDUCAÇÃO,B,4000,10.59
27,24000,PRÓPRIO,4.0,EDUCAÇÃO,C,4000,12.99
28,24000,HIPOTECA,2.0,MELHORIA DE CASA,B,9600,11.99
27,45150,ALUGUEL,1.0,PERSONAL,C,18000,13.16
34,45996,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,18000,
27,50000,ALUGUEL,0.0,PERSONAL,A,18000,8.49
32,24000,PRÓPRIO,1.0,MÉDICO,A,2000,7.29
34,50000,ALUGUEL,4.0,PERSONAL,B,18000,8.88
31,50000,ALUGUEL,2.0,MÉDICO,C,18000,13.48
27,24000,HIPOTECA,6.0,PERSONAL,A,6250,8.49
27,51200,ALUGUEL,11.0,EDUCAÇÃO,D,18000,14.96
34,51312,ALUGUEL,0.0,MELHORIA DE CASA,C,18000,13.85
29,54000,ALUGUEL,0.0,EDUCAÇÃO,B,18000,10.99
32,55000,ALUGUEL,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.38
28,24000,PRÓPRIO,3.0,PERSONAL,B,8000,10.37
29,56964,ALUGUEL,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,18000,
33,60000,ALUGUEL,7.0,MELHORIA DE CASA,A,18000,8.49
30,24000,PRÓPRIO,0.0,OUTRO,A,2500,7.29
28,60372,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,C,18000,14.65
28,63000,ALUGUEL,12.0,MELHORIA DE CASA,B,18000,10.65
27,64000,ALUGUEL,3.0,MÉDICO,B,18000,11.11
30,64000,ALUGUEL,1.0,OUTRO,A,18000,8.38
27,59000,ALUGUEL,3.0,PERSONAL,B,18000,12.18
35,66000,ALUGUEL,0.0,MELHORIA DE CASA,B,18000,9.99
33,67800,ALUGUEL,3.0,MELHORIA DE CASA,B,18000,10.08
29,68004,ALUGUEL,3.0,MÉDICO,B,18000,10.0
27,69790,ALUGUEL,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.25
28,24000,HIPOTECA,2.0,EDUCAÇÃO,A,1500,7.14
28,64000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,11.58
33,70000,ALUGUEL,18.0,EDUCAÇÃO,B,18000,11.89
34,72000,ALUGUEL,7.0,EDUCAÇÃO,D,18000,15.95
33,67000,ALUGUEL,8.0,MELHORIA DE CASA,C,18000,13.11
31,75000,ALUGUEL,4.0,MELHORIA DE CASA,A,18000,8.9
34,24000,PRÓPRIO,4.0,MELHORIA DE CASA,C,2400,13.98
34,78000,ALUGUEL,5.0,EDUCAÇÃO,A,18000,8.9
30,24000,PRÓPRIO,,MÉDICO,A,7500,7.88
28,80000,ALUGUEL,8.0,MELHORIA DE CASA,B,18000,10.59
28,80000,ALUGUEL,9.0,PERSONAL,B,18000,11.49
27,80000,ALUGUEL,1.0,OUTRO,B,18000,10.39
28,81972,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,18000,10.99
27,24000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9200,
33,24000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6000,10.25
29,74000,ALUGUEL,0.0,OUTRO,E,18000,17.04
29,24000,HIPOTECA,7.0,MÉDICO,A,10000,
28,89004,ALUGUEL,3.0,PERSONAL,A,18000,7.49
31,90000,ALUGUEL,12.0,EDUCAÇÃO,B,18000,12.42
31,78000,ALUGUEL,0.0,MELHORIA DE CASA,E,18000,18.79
30,90000,ALUGUEL,14.0,MÉDICO,A,18000,8.94
34,100000,ALUGUEL,4.0,OUTRO,C,18000,13.49
32,100000,ALUGUEL,2.0,PERSONAL,A,18000,
27,100000,ALUGUEL,0.0,OUTRO,A,18000,7.88
30,101500,ALUGUEL,2.0,MELHORIA DE CASA,B,18000,12.18
31,102000,ALUGUEL,11.0,MÉDICO,B,18000,10.0
33,90000,ALUGUEL,15.0,PERSONAL,B,18000,11.58
33,103000,ALUGUEL,17.0,PERSONAL,E,18000,16.82
27,110000,ALUGUEL,5.0,OUTRO,B,18000,9.91
31,24000,PRÓPRIO,1.0,MELHORIA DE CASA,A,1200,8.94
30,24000,HIPOTECA,7.0,MELHORIA DE CASA,A,6000,8.94
27,132000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,18000,8.49
27,102616,ALUGUEL,4.0,MÉDICO,C,18000,13.99
33,140000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,C,18000,
30,175000,ALUGUEL,1.0,EDUCAÇÃO,A,18000,5.79
30,168000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,D,18000,14.46
33,30000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,17975,8.49
27,24000,HIPOTECA,1.0,OUTRO,C,11000,
34,65000,ALUGUEL,0.0,EDUCAÇÃO,A,17900,7.9
27,24000,PRÓPRIO,2.0,OUTRO,C,6000,12.53
28,24000,HIPOTECA,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,5000,9.32
27,32220,ALUGUEL,11.0,MÉDICO,B,17725,11.49
31,105600,ALUGUEL,5.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17700,10.99
27,37793,ALUGUEL,11.0,OUTRO,B,17625,12.69
34,24000,HIPOTECA,5.0,MÉDICO,B,2000,9.2
29,77000,ALUGUEL,3.0,MÉDICO,C,17600,13.48
29,88000,ALUGUEL,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,17600,14.26
29,153000,ALUGUEL,1.0,OUTRO,B,17600,8.7
28,205000,ALUGUEL,13.0,MÉDICO,C,17600,13.23
28,44000,ALUGUEL,3.0,EDUCAÇÃO,E,17500,
28,44900,ALUGUEL,12.0,MÉDICO,C,17500,14.35
27,48500,ALUGUEL,1.0,OUTRO,B,17500,12.42
35,50000,ALUGUEL,4.0,PERSONAL,C,17500,12.84
27,24570,HIPOTECA,2.0,PERSONAL,C,8500,
32,24600,HIPOTECA,6.0,MÉDICO,A,4800,8.9
33,58100,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,17500,13.57
33,92500,ALUGUEL,4.0,OUTRO,D,17500,15.28
31,114237,ALUGUEL,15.0,MELHORIA DE CASA,C,17500,14.72
29,120000,ALUGUEL,1.0,OUTRO,C,17500,12.87
31,636000,ALUGUEL,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17500,11.48
29,35000,ALUGUEL,1.0,MÉDICO,A,17475,7.66
27,45000,ALUGUEL,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17475,11.99
32,58650,ALUGUEL,6.0,MÉDICO,D,17400,15.05
28,24996,HIPOTECA,6.0,PERSONAL,A,6000,5.99
33,24996,HIPOTECA,3.0,PERSONAL,C,6600,12.99
35,54000,ALUGUEL,4.0,CONSOLIDAÇÃO DE DÍVIDAS,E,17250,19.42
29,75000,ALUGUEL,0.0,PERSONAL,C,17200,14.27
