27,66000,RENT,2.0,EDUCAÇÃO,C,8000,14.79
27,67200,RENT,0.0,PERSONAL,A,8000,6.03
27,61500,HIPOTECA,3.0,MELHORIA DE CASA,B,6000,10.99
27,68120,RENT,6.0,EDUCAÇÃO,B,8000,10.0
27,68500,RENT,4.0,MELHORIA DE CASA,A,8000,6.62
27,62000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,
27,70000,RENT,11.0,MELHORIA DE CASA,D,8000,12.92
27,62000,HIPOTECA,2.0,MELHORIA DE CASA,A,5000,5.42
27,62000,HIPOTECA,11.0,EDUCAÇÃO,E,4150,18.39
27,75000,RENT,2.0,EDUCAÇÃO,C,8000,13.49
27,76860,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,5.79
27,78500,RENT,6.0,OUTRO,A,8000,8.59
27,56000,HIPOTECA,2.0,MELHORIA DE CASA,A,10000,6.91
27,80500,RENT,2.0,PERSONAL,A,8000,8.49
27,62000,HIPOTECA,6.0,OUTRO,A,3600,7.14
27,90000,RENT,0.0,MÉDICO,B,8000,10.99
27,93000,RENT,1.0,MÉDICO,A,8000,
27,56000,HIPOTECA,0.0,EDUCAÇÃO,D,25000,13.55
27,62000,HIPOTECA,1.0,MELHORIA DE CASA,B,3275,9.33
27,62400,HIPOTECA,11.0,OUTRO,A,1000,5.42
27,62400,HIPOTECA,12.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,5.42
27,150000,RENT,2.0,EDUCAÇÃO,B,8000,
27,160000,RENT,4.0,EDUCAÇÃO,B,8000,12.42
27,67000,RENT,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8050,14.72
27,62500,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,7.66
27,62570,HIPOTECA,11.0,EDUCAÇÃO,D,25000,14.84
27,63000,HIPOTECA,12.0,CONSOLIDAÇÃO DE DÍVIDAS,C,15500,14.65
27,63000,HIPOTECA,11.0,EDUCAÇÃO,A,1700,8.49
27,63000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4400,5.99
27,63000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,6.99
27,63000,HIPOTECA,12.0,PERSONAL,A,18000,7.49
27,37000,RENT,7.0,MÉDICO,B,8400,9.91
27,63000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4500,8.88
27,51000,RENT,1.0,MELHORIA DE CASA,B,8400,10.71
27,52800,RENT,2.0,OUTRO,B,8400,11.86
27,63000,OUTROS,2.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4500,9.63
27,49600,RENT,2.0,EDUCAÇÃO,D,8400,
27,63000,HIPOTECA,11.0,PERSONAL,A,2500,7.68
27,63000,PRÓPRIO,2.0,MÉDICO,A,9500,8.07
27,65000,RENT,4.0,EDUCAÇÃO,A,8400,6.99
27,63344,HIPOTECA,3.0,MELHORIA DE CASA,B,8000,11.36
27,71000,RENT,11.0,EDUCAÇÃO,C,8400,12.61
27,57504,HIPOTECA,11.0,MÉDICO,B,17000,12.18
27,63844,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,20000,6.54
27,35000,RENT,11.0,OUTRO,C,8575,15.27
27,30000,RENT,2.0,EDUCAÇÃO,A,8600,7.51
27,32000,RENT,2.0,MÉDICO,D,8600,16.02
27,30000,RENT,4.0,PERSONAL,A,8650,8.94
27,64000,HIPOTECA,11.0,MÉDICO,B,3500,11.99
27,68000,RENT,4.0,MELHORIA DE CASA,A,8700,7.88
27,65000,RENT,5.0,MÉDICO,B,8750,9.63
27,64000,PRÓPRIO,11.0,OUTRO,A,5000,5.79
27,64000,HIPOTECA,0.0,MÉDICO,A,8000,5.79
27,32000,RENT,4.0,MÉDICO,B,9000,11.48
27,64500,HIPOTECA,6.0,OUTRO,B,24000,11.83
27,64800,HIPOTECA,12.0,OUTRO,A,6500,
27,65000,HIPOTECA,11.0,PERSONAL,A,3000,7.51
27,36400,RENT,5.0,MÉDICO,A,9000,7.49
27,59000,HIPOTECA,11.0,PERSONAL,A,3000,7.9
27,37000,RENT,,MÉDICO,B,9000,11.11
27,37000,RENT,6.0,MÉDICO,A,9000,8.94
27,65000,HIPOTECA,5.0,OUTRO,B,13225,12.69
27,39000,RENT,1.0,MÉDICO,B,9000,10.08
27,65000,HIPOTECA,5.0,OUTRO,B,10000,12.42
27,65000,HIPOTECA,8.0,MÉDICO,B,3000,12.42
27,65000,HIPOTECA,,OUTRO,A,6025,6.03
27,47000,RENT,3.0,EDUCAÇÃO,C,9000,12.98
27,48000,RENT,5.0,MÉDICO,B,9000,10.99
27,65000,HIPOTECA,11.0,OUTRO,A,8000,7.49
27,65000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,19200,7.49
27,65000,HIPOTECA,11.0,OUTRO,B,4500,11.99
27,65000,PRÓPRIO,6.0,EDUCAÇÃO,A,15000,6.99
27,65000,HIPOTECA,11.0,OUTRO,A,9000,7.66
27,60000,RENT,2.0,OUTRO,B,9200,12.42
27,65000,HIPOTECA,0.0,MELHORIA DE CASA,D,22000,14.09
27,65000,PRÓPRIO,8.0,MÉDICO,A,5000,7.88
27,65000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,15000,10.75
27,36000,RENT,2.0,EDUCAÇÃO,D,9300,
27,65000,HIPOTECA,11.0,PERSONAL,A,18000,7.51
27,65000,HIPOTECA,7.0,MELHORIA DE CASA,B,12000,11.36
27,31200,RENT,2.0,MÉDICO,A,9400,6.91
27,65000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10250,8.59
27,65000,HIPOTECA,7.0,MELHORIA DE CASA,C,4500,13.92
27,65000,HIPOTECA,11.0,MELHORIA DE CASA,E,24000,17.74
27,65000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,12.53
27,75000,RENT,0.0,MELHORIA DE CASA,B,9475,
27,19498,RENT,3.0,MELHORIA DE CASA,A,9575,6.62
27,37595,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,A,9600,7.14
27,65004,PRÓPRIO,1.0,MELHORIA DE CASA,C,12000,12.09
27,65304,HIPOTECA,6.0,MELHORIA DE CASA,A,5300,7.51
27,41400,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,9600,
27,59619,HIPOTECA,11.0,OUTRO,D,7750,14.84
27,39996,RENT,5.0,MÉDICO,D,9600,
27,60000,RENT,7.0,OUTRO,B,9600,10.65
27,66000,HIPOTECA,12.0,EDUCAÇÃO,D,8400,16.49
27,54000,RENT,4.0,PERSONAL,D,9600,12.17
27,62000,RENT,2.0,PERSONAL,B,9600,10.25
27,60000,HIPOTECA,12.0,MÉDICO,D,2000,15.7
27,78000,RENT,5.0,EDUCAÇÃO,E,9600,17.14
27,78000,RENT,4.0,MELHORIA DE CASA,C,9600,12.29
27,60000,HIPOTECA,,MELHORIA DE CASA,C,8400,12.73
27,66000,HIPOTECA,0.0,EDUCAÇÃO,A,9250,8.59
27,66300,RENT,1.0,MÉDICO,D,9600,
27,66500,HIPOTECA,3.0,MELHORIA DE CASA,B,16000,10.99
27,56400,RENT,1.0,OUTRO,B,9700,8.88
27,27000,RENT,2.0,MÉDICO,B,9750,9.63
27,29000,RENT,4.0,PERSONAL,A,9750,7.51
27,66800,HIPOTECA,11.0,MÉDICO,A,9600,7.51
27,61000,HIPOTECA,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,6800,15.99
27,67000,HIPOTECA,1.0,PERSONAL,A,4200,
27,24000,RENT,,MÉDICO,C,10000,13.23
27,24000,RENT,0.0,MÉDICO,A,10000,7.68
27,67000,HIPOTECA,11.0,EDUCAÇÃO,D,24250,14.96
27,24500,RENT,3.0,MÉDICO,B,10000,10.25
27,24600,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,
27,67068,PRÓPRIO,11.0,PERSONAL,A,5000,
27,67200,HIPOTECA,2.0,MELHORIA DE CASA,A,10750,6.91
27,26400,RENT,9.0,EDUCAÇÃO,B,10000,10.25
27,67500,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1000,7.4
27,27000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,15.62
27,68000,HIPOTECA,0.0,MELHORIA DE CASA,C,3000,14.65
27,30000,RENT,3.0,MÉDICO,D,10000,17.58
27,68000,PRÓPRIO,11.0,PERSONAL,A,20000,7.9
27,30000,RENT,0.0,PERSONAL,C,10000,12.68
27,68000,HIPOTECA,4.0,MELHORIA DE CASA,D,30000,15.99
27,68000,HIPOTECA,6.0,EDUCAÇÃO,C,2000,13.8
27,30000,RENT,0.0,PERSONAL,D,10000,15.31
27,68000,HIPOTECA,3.0,OUTRO,A,10800,7.88
27,31200,RENT,3.0,EDUCAÇÃO,C,10000,13.99
27,31200,RENT,4.0,MÉDICO,A,10000,8.0
27,32000,RENT,6.0,EDUCAÇÃO,B,10000,12.42
27,68004,HIPOTECA,2.0,PERSONAL,B,6000,11.86
27,68400,PRÓPRIO,0.0,EDUCAÇÃO,C,5000,12.99
27,32890,RENT,5.0,EDUCAÇÃO,B,10000,10.95
27,33200,RENT,0.0,MÉDICO,B,10000,11.71
27,33600,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,C,10000,14.72
27,68700,PRÓPRIO,0.0,PERSONAL,A,10000,6.92
27,68808,HIPOTECA,2.0,OUTRO,C,20000,
27,29000,RENT,2.0,PERSONAL,B,10000,12.69
27,35000,RENT,11.0,OUTRO,A,10000,8.49
27,35000,RENT,3.0,MÉDICO,B,10000,9.88
27,35000,RENT,5.0,OUTRO,C,10000,13.48
27,29238,RENT,8.0,MELHORIA DE CASA,C,10000,12.99
27,30000,RENT,4.0,EDUCAÇÃO,B,10000,10.74
27,69500,HIPOTECA,11.0,MÉDICO,A,14750,7.49
27,30000,RENT,1.0,MELHORIA DE CASA,D,10000,
27,36000,RENT,3.0,PERSONAL,E,10000,17.19
27,69592,HIPOTECA,4.0,MÉDICO,B,6500,10.74
27,69638,HIPOTECA,5.0,EDUCAÇÃO,B,16725,10.74
27,69830,PRÓPRIO,3.0,EDUCAÇÃO,E,15000,16.45
27,69936,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,8000,7.66
27,69960,HIPOTECA,3.0,PERSONAL,A,10000,
27,69996,HIPOTECA,0.0,MELHORIA DE CASA,B,6000,10.75
27,38000,RENT,0.0,OUTRO,B,10000,9.76
27,38400,RENT,5.0,MÉDICO,C,10000,15.23
27,70000,HIPOTECA,11.0,PERSONAL,C,3000,
27,70000,HIPOTECA,9.0,EDUCAÇÃO,A,16000,7.9
27,70000,HIPOTECA,3.0,MELHORIA DE CASA,A,5200,7.51
27,39996,RENT,3.0,PERSONAL,D,10000,15.37
27,40000,RENT,4.0,OUTRO,D,10000,
27,70000,HIPOTECA,8.0,OUTRO,B,12000,9.91
27,70000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,C,5500,13.49
27,34000,RENT,3.0,MÉDICO,D,10000,16.77
27,34000,RENT,3.0,OUTRO,C,10000,13.49
27,70000,HIPOTECA,11.0,PERSONAL,A,5600,5.42
27,54400,HIPOTECA,11.0,MÉDICO,D,3000,
27,70000,HIPOTECA,11.0,PERSONAL,A,3000,5.42
27,40000,RENT,4.0,PERSONAL,D,10000,
27,40000,RENT,10.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,11.36
27,34000,RENT,0.0,PERSONAL,D,10000,15.37
27,70000,HIPOTECA,5.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,7.49
27,70000,HIPOTECA,0.0,MÉDICO,B,33000,
27,40992,RENT,0.0,MÉDICO,C,10000,14.27
27,41500,RENT,0.0,MÉDICO,C,10000,11.09
27,54400,HIPOTECA,,MÉDICO,D,15000,15.65
27,70000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,25000,7.66
27,42000,RENT,1.0,EDUCAÇÃO,A,10000,
27,43000,RENT,11.0,MÉDICO,B,10000,12.42
27,70000,PRÓPRIO,2.0,MELHORIA DE CASA,B,2250,10.36
27,70000,HIPOTECA,8.0,MÉDICO,A,1300,5.79
27,70000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,1000,6.54
27,43080,RENT,7.0,PERSONAL,C,10000,13.98
27,43200,RENT,4.0,EDUCAÇÃO,A,10000,7.49
27,70000,HIPOTECA,4.0,MELHORIA DE CASA,D,8000,14.46
27,44000,RENT,12.0,MÉDICO,D,10000,16.77
27,45000,RENT,1.0,EDUCAÇÃO,C,10000,
27,45000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,7.51
27,45000,RENT,,MÉDICO,C,10000,14.22
27,54400,HIPOTECA,11.0,MÉDICO,D,11000,15.33
27,45000,RENT,1.0,MÉDICO,B,10000,9.2
27,70000,HIPOTECA,7.0,OUTRO,D,8000,16.0
27,64000,HIPOTECA,12.0,EDUCAÇÃO,B,6000,
27,45996,RENT,3.0,OUTRO,C,10000,
27,46000,RENT,1.0,OUTRO,A,10000,9.32
27,70000,PRÓPRIO,0.0,PERSONAL,C,15000,12.84
27,30000,RENT,2.0,OUTRO,B,4200,12.53
27,32000,RENT,3.0,MÉDICO,A,4200,8.0
27,35000,RENT,3.0,PERSONAL,A,4200,
27,70200,HIPOTECA,9.0,MELHORIA DE CASA,A,6000,7.29
27,70392,HIPOTECA,9.0,OUTRO,B,1500,
27,70400,HIPOTECA,6.0,PERSONAL,C,15000,
27,43200,RENT,4.0,MÉDICO,B,4200,10.74
27,48000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4200,10.74
27,55512,RENT,11.0,MÉDICO,C,4200,14.26
27,53550,RENT,3.0,MÉDICO,B,4200,11.99
27,71000,RENT,9.0,CONSOLIDAÇÃO DE DÍVIDAS,B,4200,
27,93000,RENT,11.0,PERSONAL,A,4200,5.42
27,71352,HIPOTECA,3.0,OUTRO,A,9000,6.54
27,71500,HIPOTECA,2.0,EDUCAÇÃO,A,15000,
27,71700,HIPOTECA,11.0,MELHORIA DE CASA,C,9000,13.8
27,71738,HIPOTECA,4.0,EDUCAÇÃO,B,11500,9.63
27,72000,HIPOTECA,9.0,PERSONAL,D,22000,17.58
27,72000,HIPOTECA,9.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,7.9
27,72000,HIPOTECA,2.0,MÉDICO,A,21100,8.9
27,72000,HIPOTECA,6.0,MÉDICO,A,17000,6.03
27,72000,HIPOTECA,11.0,EDUCAÇÃO,C,15000,
27,72000,HIPOTECA,7.0,MÉDICO,A,6500,6.03
27,72000,PRÓPRIO,2.0,MÉDICO,A,10000,6.62
27,72000,HIPOTECA,4.0,PERSONAL,B,14000,12.42
27,48000,RENT,0.0,MÉDICO,B,10000,10.62
27,72000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,15000,5.42
27,72000,HIPOTECA,11.0,MÉDICO,C,9500,13.99
27,72000,PRÓPRIO,2.0,EDUCAÇÃO,B,12000,9.99
27,72000,HIPOTECA,11.0,MÉDICO,B,6150,
27,72000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,10.99
27,72000,HIPOTECA,11.0,PERSONAL,B,7000,11.49
27,49800,RENT,3.0,PERSONAL,B,10000,10.74
27,72000,HIPOTECA,6.0,EDUCAÇÃO,A,6000,5.42
27,44000,RENT,5.0,OUTRO,C,10000,15.27
27,72000,HIPOTECA,5.0,MÉDICO,A,11500,6.91
27,72000,HIPOTECA,2.0,EDUCAÇÃO,B,2600,9.25
27,72000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24000,
27,44004,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,
27,72000,HIPOTECA,7.0,PERSONAL,B,4200,
27,51000,RENT,0.0,OUTRO,A,10000,7.88
27,72000,PRÓPRIO,10.0,OUTRO,A,10000,8.94
27,72000,HIPOTECA,11.0,EDUCAÇÃO,B,12500,11.89
27,72000,HIPOTECA,8.0,OUTRO,C,15250,13.16
27,72000,PRÓPRIO,4.0,EDUCAÇÃO,C,8000,11.09
27,53000,RENT,7.0,EDUCAÇÃO,B,10000,10.25
27,56525,HIPOTECA,4.0,MÉDICO,D,12000,15.95
27,72800,HIPOTECA,7.0,MELHORIA DE CASA,B,7000,
27,72900,HIPOTECA,3.0,PERSONAL,D,10000,15.7
27,72996,HIPOTECA,12.0,EDUCAÇÃO,A,9200,6.03
27,55000,RENT,11.0,EDUCAÇÃO,C,10000,14.27
27,73000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,13000,6.03
27,73000,HIPOTECA,11.0,PERSONAL,A,10000,5.79
27,55000,RENT,3.0,MELHORIA DE CASA,B,10000,10.25
27,73000,HIPOTECA,11.0,EDUCAÇÃO,A,17000,7.88
27,55812,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,6.54
27,56253,RENT,11.0,OUTRO,B,10000,11.36
27,73200,HIPOTECA,5.0,PERSONAL,B,18000,10.99
27,73200,HIPOTECA,7.0,EDUCAÇÃO,C,15000,13.22
27,73400,HIPOTECA,10.0,MÉDICO,A,2100,6.76
27,73580,HIPOTECA,3.0,EDUCAÇÃO,D,19950,14.96
27,57800,HIPOTECA,11.0,MÉDICO,D,16000,16.29
27,59004,RENT,3.0,EDUCAÇÃO,D,10000,16.32
27,74000,HIPOTECA,4.0,EDUCAÇÃO,D,12100,16.89
27,54000,RENT,4.0,CONSOLIDAÇÃO DE DÍVIDAS,D,10000,15.95
27,68400,HIPOTECA,8.0,CONSOLIDAÇÃO DE DÍVIDAS,C,8000,14.26
27,74800,HIPOTECA,1.0,MÉDICO,B,21000,10.59
27,60000,RENT,1.0,PERSONAL,C,10000,13.22
27,60132,RENT,11.0,OUTRO,B,10000,10.62
27,43200,RENT,9.0,MÉDICO,C,4000,13.48
27,75000,HIPOTECA,0.0,PERSONAL,A,7500,8.9
27,75000,HIPOTECA,6.0,PERSONAL,A,3500,6.03
27,75000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,6625,
27,45468,RENT,2.0,OUTRO,C,4000,13.99
27,64000,RENT,0.0,PERSONAL,C,10000,15.27
27,75000,PRÓPRIO,11.0,PERSONAL,D,16000,16.89
27,58650,HIPOTECA,11.0,MÉDICO,A,4000,5.42
27,66000,RENT,6.0,OUTRO,A,10000,7.9
27,75000,HIPOTECA,11.0,MELHORIA DE CASA,A,10000,
27,68000,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,
27,70000,RENT,11.0,MÉDICO,B,10000,10.65
27,75000,HIPOTECA,6.0,MÉDICO,A,10000,5.79
27,70000,RENT,2.0,EDUCAÇÃO,B,10000,10.99
27,71020,RENT,1.0,MÉDICO,C,10000,12.53
27,75000,HIPOTECA,3.0,OUTRO,B,4000,11.49
27,75000,PRÓPRIO,3.0,MELHORIA DE CASA,C,25000,13.85
27,75000,HIPOTECA,4.0,PERSONAL,B,20150,11.36
27,75000,HIPOTECA,5.0,MELHORIA DE CASA,E,8500,17.19
27,75000,RENT,9.0,EDUCAÇÃO,B,10000,9.63
27,75000,HIPOTECA,0.0,MELHORIA DE CASA,D,23200,
27,75000,HIPOTECA,1.0,PERSONAL,C,18000,13.57
27,75000,PRÓPRIO,11.0,MELHORIA DE CASA,C,6000,13.47
27,75000,HIPOTECA,0.0,EDUCAÇÃO,A,4200,9.32
27,75000,HIPOTECA,2.0,OUTRO,B,8000,10.95
27,75000,HIPOTECA,1.0,MELHORIA DE CASA,B,3900,10.51
27,58650,HIPOTECA,5.0,MÉDICO,E,7500,15.07
27,75000,HIPOTECA,11.0,EDUCAÇÃO,E,21000,15.2
27,75000,PRÓPRIO,0.0,MELHORIA DE CASA,A,7500,8.38
27,80004,RENT,11.0,PERSONAL,D,10000,15.2
27,75288,HIPOTECA,12.0,MÉDICO,B,18050,10.0
27,75400,HIPOTECA,3.0,MÉDICO,A,6000,7.74
27,75500,HIPOTECA,8.0,EDUCAÇÃO,A,9000,7.9
27,75600,HIPOTECA,4.0,PERSONAL,C,25000,13.61
27,75670,HIPOTECA,0.0,MÉDICO,A,10000,8.94
27,77976,RENT,2.0,OUTRO,C,10000,13.85
27,75852,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,A,4000,9.32
27,84996,RENT,12.0,PERSONAL,B,10000,10.51
27,76000,HIPOTECA,7.0,EDUCAÇÃO,B,6400,10.65
27,76000,HIPOTECA,11.0,CONSOLIDAÇÃO DE DÍVIDAS,A,12000,
27,85248,RENT,0.0,MÉDICO,B,10000,9.99
27,76000,HIPOTECA,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,10000,10.99
27,88000,RENT,4.0,OUTRO,A,10000,7.51
27,89904,RENT,1.0,EDUCAÇÃO,B,10000,10.0
27,90000,RENT,7.0,OUTRO,C,10000,14.27
27,90000,RENT,4.0,MELHORIA DE CASA,A,10000,7.49
27,90000,RENT,3.0,CONSOLIDAÇÃO DE DÍVIDAS,A,10000,7.66
27,76788,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,17000,12.42
27,60174,HIPOTECA,11.0,MÉDICO,B,3025,10.99
27,76800,HIPOTECA,3.0,EDUCAÇÃO,B,5000,11.49
27,70800,HIPOTECA,0.0,EDUCAÇÃO,G,20000,21.21
27,77000,HIPOTECA,12.0,EDUCAÇÃO,A,4900,6.03
27,77000,HIPOTECA,11.0,OUTRO,B,18500,11.11
27,71000,PRÓPRIO,0.0,OUTRO,E,5000,17.39
27,102000,RENT,2.0,MELHORIA DE CASA,A,10150,
27,146000,RENT,3.0,OUTRO,C,10175,12.99
27,77065,HIPOTECA,11.0,PERSONAL,A,23700,6.17
27,48000,RENT,5.0,MÉDICO,B,10200,10.38
27,30000,RENT,8.0,CONSOLIDAÇÃO DE DÍVIDAS,B,11000,9.91
27,120000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,11050,12.69
27,39000,RENT,6.0,CONSOLIDAÇÃO DE DÍVIDAS,C,11100,
27,61200,HIPOTECA,3.0,MÉDICO,A,13000,8.49
27,78000,HIPOTECA,6.0,OUTRO,D,15275,16.89
27,78000,HIPOTECA,0.0,MELHORIA DE CASA,A,5000,5.42
27,78000,HIPOTECA,2.0,MÉDICO,B,7000,9.62
27,72000,HIPOTECA,11.0,PERSONAL,B,5000,11.86
27,78000,PRÓPRIO,3.0,MÉDICO,D,12000,15.58
27,78000,PRÓPRIO,4.0,OUTRO,B,6000,12.18
27,78000,HIPOTECA,1.0,OUTRO,A,5125,8.59
27,78000,PRÓPRIO,2.0,PERSONAL,A,15000,8.94
27,101000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,B,11200,10.99
27,79000,HIPOTECA,6.0,OUTRO,A,13000,
27,52500,RENT,7.0,PERSONAL,A,11425,7.51
27,79000,HIPOTECA,4.0,PERSONAL,A,9000,6.76
27,79000,HIPOTECA,11.0,MELHORIA DE CASA,D,2875,14.59
27,73000,HIPOTECA,0.0,MELHORIA DE CASA,B,10500,11.83
27,79200,PRÓPRIO,1.0,MELHORIA DE CASA,E,15000,17.14
27,30000,RENT,2.0,OUTRO,B,11500,10.36
27,30000,RENT,6.0,OUTRO,B,11500,10.36
27,34928,RENT,1.0,MELHORIA DE CASA,E,11500,16.0
27,38500,RENT,0.0,CONSOLIDAÇÃO DE DÍVIDAS,B,11500,12.42
27,78262,RENT,4.0,MELHORIA DE CASA,B,11525,
27,80000,HIPOTECA,11.0,PERSONAL,A,8500,6.03
27,44004,RENT,1.0,EDUCAÇÃO,D,11750,15.31
27,98000,RENT,3.0,EDUCAÇÃO,C,11750,13.47
27,80000,HIPOTECA,11.0,EDUCAÇÃO,B,7500,11.71
27,80000,HIPOTECA,4.0,PERSONAL,A,6000,6.03
27,42000,RENT,1.0,MÉDICO,B,11975,12.53
27,80000,HIPOTECA,7.0,CONSOLIDAÇÃO DE DÍVIDAS,B,7400,12.69
27,80000,HIPOTECA,2.0,EDUCAÇÃO,A,12000,6.99
27,80000,HIPOTECA,5.0,PERSONAL,C,35000,
27,26237,RENT,0.0,OUTRO,C,12000,13.22
27,28000,RENT,8.0,MÉDICO,A,12000,7.51
27,80000,HIPOTECA,6.0,MÉDICO,B,23750,10.99
27,30000,RENT,5.0,EDUCAÇÃO,B,12000,11.36
27,80000,HIPOTECA,0.0,PERSONAL,B,8000,9.63
27,80000,HIPOTECA,3.0,CONSOLIDAÇÃO DE DÍVIDAS,B,3000,11.11
27,33000,RENT,3.0,MÉDICO,B,12000,10.75
27,80000,HIPOTECA,0.0,CONSOLIDAÇÃO DE DÍVIDAS,C,10000,12.68
27,80000,HIPOTECA,11.0,PERSONAL,A,16000,6.91
27,80000,HIPOTECA,4.0,MÉDICO,A,15000,6.54
27,40000,PRÓPRIO,11.0,EDUCAÇÃO,A,6400,9.32
27,35000,RENT,8.0,PERSONAL,B,12000,9.91
27,35000,RENT,0.0,EDUCAÇÃO,A,12000,7.29
27,80000,HIPOTECA,3.0,MELHORIA DE CASA,B,14500,10.75
27,80000,HIPOTECA,4.0,CONSOLIDAÇÃO DE DÍVIDAS,B,24000,11.12
27,80000,HIPOTECA,1.0,CONSOLIDAÇÃO DE DÍVIDAS,B,20000,11.36
27,38000,RENT,0.0,MÉDICO,A,12000,6.62
27,80000,PRÓPRIO,11.0,EDUCAÇÃO,B,5000,11.14
27,39996,PRÓPRIO,1.0,OUTRO,B,8000,12.53
27,80000,HIPOTECA,11.0,PERSONAL,B,20000,
27,80000,PRÓPRIO,2.0,PERSONAL,B,9000,12.21
27,62900,HIPOTECA,1.0,MÉDICO,B,8000,11.46
27,80000,HIPOTECA,11.0,EDUCAÇÃO,A,5000,8.0
27,40000,RENT,4.0,MÉDICO,B,12000,12.69
27,40000,RENT,8.0,MÉDICO,B,12000,10.37
27,42000,RENT,2.0,PERSONAL,B,12000,10.65
27,36000,RENT,2.0,CONSOLIDAÇÃO DE DÍVIDAS,D,12000,14.09
27,80800,HIPOTECA,3.0,PERSONAL,C,3000,
27,81000,PRÓPRIO,4.0,OUTRO,C,9000,13.43
27,43200,RENT,0.0,OUTRO,A,12000,8.94
27,81000,HIPOTECA,2.0,MÉDICO,A,5500,8.0
27,39000,PRÓPRIO,3.0,MÉDICO,A,9600,5.79
27,82000,HIPOTECA,11.0,OUTRO,A,4000,7.9
27,82000,HIPOTECA,11.0,PERSONAL,A,10000,7.51
27,82000,HIPOTECA,3.0,OUTRO,A,10000,6.92
27,82000,HIPOTECA,0.0,OUTRO,B,14000,10.0
27,48000,RENT,5.0,OUTRO,B,12000,11.71
27,42000,RENT,5.0,CONSOLIDAÇÃO DE DÍVIDAS,E,12000,16.0
27,60000,RENT,0.0,OUTRO,C,12000,13.49
27,82500,HIPOTECA,3.0,PERSONAL,A,11100,8.94
27,83000,HIPOTECA,11.0,EDUCAÇÃO,A,3500,6.03
27,83000,HIPOTECA,,OUTRO,A,8800,8.49
27,60000,RENT,2.0,MÉDICO,C,12000,13.92
27,83000,HIPOTECA,11.0,OUTRO,C,2500,13.99
27,61000,RENT,1.0,OUTRO,B,12000,12.21
27,25000,RENT,0.0,MELHORIA DE CASA,D,3000,15.62
27,83886,HIPOTECA,11.0,OUTRO,A,15000,6.03
27,25200,RENT,,PERSONAL,D,3000,15.58
27,26208,RENT,0.0,EDUCAÇÃO,C,3000,13.98
27,84000,HIPOTECA,2.0,PERSONAL,B,7000,12.69
